area,id,name,user_story,expected_behavior,test_coverage,status,notes
Settings,SET-09,Storage Tab,"As a user, I want full per-project storage administration",projectsAdminSection + usage card + reset + quota banner,ProjectStorageAdminTests + ProjectRegistryLogicTests,PASS,SettingsView.swift
Settings,SET-10,Onboarding Tab Removed,"As a user, I want no empty 'Onboard' stub tab",SettingsTab has no .onboard case,SettingsIntegrationTests,PASS,SettingsTab.swift
Security,SEC-01,Keychain API Key Storage,"As a user, I want API keys stored in macOS Keychain",KeychainManager save/get/delete; file fallback in CI,Full135ChecklistVerificationTests,PASS,KeychainManager.swift
Security,SEC-02,Access Level Permissions,"As a user, I want tool access restricted by chosen level",AccessLevelPermissionLogic maps level→permissions; synced,SecurityThemeLogicTests,PASS,AccessLevelPermissionLogic.swift
Security,SEC-03,Message Sanitization,"As a user, I want system messages filtered from my view",MessageContentSanitizerLogic strips system-reminder,MessageContentSanitizerLogicTests,PASS,
Security,SEC-04,Data Retention (VACUUM),"As a user, I want old data cleaned up",Weekly VACUUM,Full135ChecklistVerificationTests,PASS,DatabaseManager.swift
Security,SEC-05,Privacy Mode (Future),"As a user, I want to hide message content from UI",NOT IMPLEMENTED - future,none,FUTURE,QUALITY_REPORT.md
Security,SEC-06,DB Encryption (Future),"As a user, I want DB at-rest encryption",NOT IMPLEMENTED - FileVault covers,none,FUTURE,QUALITY_REPORT.md
Terminal,TERM-01,Terminal Panel,"As a user, I want a terminal/command panel at the bottom",BottomPanelView with input/output/history,TerminalPanelTests,PASS,BottomPanelView.swift
Terminal,TERM-02,Command Execution,"As a user, I want to run bash commands",TerminalLine .command/.output/.error; runs via Process,TerminalPanelTests,PASS,BottomPanelView.swift
Terminal,TERM-03,Command Timeout,"As a user, I want commands to timeout after 30s",30s timeout; auto-cancels,TerminalPanelTests,PASS,BottomPanelView.swift
Terminal,TERM-04,Terminal History,"As a user, I want to see previous command output",Terminal lines preserved; scrolled display,TerminalPanelTests,PASS,BottomPanelView.swift
Terminal,TERM-05,Terminal Built-in Helpers,"As a user, I want clear/sleep/help shortcuts in the terminal",'clear — Clear screen' wipes output; 'sleep [seconds] — Pause execution' shows countdown with safeSeconds cap; 'help'/'?' lists helpers,Checklist review 2026-08-05,PASS,BottomPanelView.swift
RightPanel,RTP-01,Plan/Goal Panel,"As a user, I want to see execution steps in the right panel",RightPanelView displays currentSteps; showGoal,RightPanelTests,PASS,RightPanelView.swift
RightPanel,RTP-02,Task Step Display,"As a user, I want step-by-step progress",Steps with status; ExecutionStepSyncLogic,RightPanelTests,PASS,
Clipboard,CLP-01,Image Paste,"As a user, I want to paste images from clipboard",ChatPasteCoordinator detects images; imports,ClipboardPasteTests,PASS,ChatPasteCoordinator.swift
Clipboard,CLP-02,File Paste,"As a user, I want to paste files from clipboard",PasteboardAttachmentDetector detects file URLs,PasteboardAttachmentDetectionTests,PASS,
Clipboard,CLP-03,Paste Routing,"As a user, I want paste to go to the right text field",ChatPasteRoutingLogic routes by focus,PasteRoutingDecisionTests,PASS,ChatPasteRoutingLogic.swift
Theme,THE-01,Dark/Light Theme,"As a user, I want to switch dark/light/system",appTheme; stored; sets colors,LightThemeContrastTests,PASS,MiCoderApp.swift
Theme,THE-02,Font Scaling,"As a user, I want to adjust font size (zoom)",fontScale via interfaceFontScale; InterfaceTypography.scaled,InterfaceTypography tests,PASS,
AgentResources,AGR-01,Skill Library (Catalog),"As a user, I want to browse available skills",AgentResourceLibraryView shows 52 skills from JSON catalog,AgentResourceInstallerTests (≥45),PASS,agent_resource_catalog.json
AgentResources,AGR-02,Skill Installation,"As a user, I want to install skills",AgentResourceInstaller copies to ~/.micoder/skills; registry.json,AgentResourceInstallerTests,PASS,AgentResourceInstaller.swift
AgentResources,AGR-03,MCP Catalog,"As a user, I want to browse MCP servers (≥25, ≥3 browser, ≥2 design)","26 MCP entries; browser=4, design=4",AgentResourceInstallerTests (≥25/browser/design),PASS,agent_resource_catalog.json
AgentResources,AGR-04,Catalog Bundle Resolution,"As a user, I want the catalog to load in the built .app",locateResource probes .main/bundles/nested bundle/Catalog subdir; build-app.sh copies resources,bundledCatalogLoadsFromAppBundle,PASS,AgentResourceCatalog.swift
AgentResources,AGR-05,Skill Enable/Disable/Remove,"As a user, I want to enable, disable, or remove installed skills",InstalledSkillRow toggle + Remove with confirmation; SkillRegistryManager,AgentResourceRegistryManagerTests,PASS,SettingsView.swift
AgentResources,AGR-06,Skill Update,"As a user, I want to update a skill when a newer version exists",No updateSkill on installer; no 'Update available' badge,AgentDependencyResolverTests + AgentResourceInstallerTests,PASS,updateSkill/updateMCPServer + Update available badge; one-click deps via installSkillWithDependencies; resolver-driven Requires hints (2026-08-09)
AgentResources,AGR-07,Dependency Resolver / One-Click Install,"As a user, I want one-click install with dependencies (MCP+system)",No DependencyResolver; install button does direct single install,AgentDependencyResolverTests + AgentResourceInstallerTests,PASS,updateSkill/updateMCPServer + Update available badge; one-click deps via installSkillWithDependencies; resolver-driven Requires hints (2026-08-09)
AgentResources,AGR-08,MCP Health Check,"As a user, I want real health status for installed MCP servers",MCPHealthCheckLogic probe/status + LiveMCPHTTPProber + PATH resolution; check persists lastHealthCheck+lastHealthStatus; UI dot from real liveness,E11MCPHealthCheckTests,PASS,plan Section 4 п.5
AgentResources,AGR-09,Runtime Dependency Detection,"As a user, I want dynamic 'Requires Node 18+' badges",AgentResourceLibraryView hardcodes 'Requires Node.js 18+',AgentDependencyResolverTests + AgentResourceInstallerTests,PASS,updateSkill/updateMCPServer + Update available badge; one-click deps via installSkillWithDependencies; resolver-driven Requires hints (2026-08-09)
Commands,CMD-01,Slash Command Registry,"As a user, I want 15 built-in slash commands listed",BuiltInSlashCommand enum (15 cases) + custom .md merge + usage history,SlashCommandRegistryTests,PASS,SlashCommandRegistry.swift
Commands,CMD-02,/goal sessionGoal,"As a user, I want /goal to set the session goal shown in the TopBar",sessionGoal field in ChatSession + session_goal DB column + TopBar badge,SlashCommandExecutorTests,PASS,"ChatSession.swift, DatabaseManager.swift"
Commands,CMD-03,Real Command Execution,"As a user, I want /plan, /commit, /pr, /review, /context to perform their real actions","SlashCommandDispatcher maps actions→effects: /plan→plan mode, /commit→commit composer, /pr→PR dialog (or publish wizard without remote), /review→review dialog, /context→context summary in chat; /test names detected runner","SlashCommandExecutorTests, E08SlashCommandDispatchTests",PASS,SlashCommandDispatcher.swift
Commands,CMD-04,Unknown Command Handling,"As a user, I want a helpful message for unknown commands",ChatPanelView handles unknown with available list,SlashCommandRegistryTests,PASS,ChatPanelView.swift
Session,SES-01,Session Creation,"As a user, I want a new session created on first message",SessionSendLogic.shouldCreateNewSession; createSession,SessionReuseTests,PASS,SessionSendLogic.swift
Session,SES-02,Session Persistence,"As a user, I want sessions remembered between launches",Loaded from local DB or server; upserted,SessionReloadLogicTests,PASS,MiCoderApp.swift
Session,SES-03,Session Archiving,"As a user, I want to archive old sessions",archiveSession sets isArchived; excluded from active,Full135ChecklistVerificationTests,PASS,DatabaseManager.swift
Session,SES-04,Send Selections Restore,"As a user, I want last provider/model/variant remembered per session",restoreSelections from last user message,SelectionRestoreLogicTests,PASS,SessionSendLogic.swift
Performance,PERF-01,Message Feed Hysteresis,"As a user, I want smooth message list with many messages",MessageStore pruning; hysteresis threshold,FeedMemoryTests,PASS,MessageStore.swift
Performance,PERF-02,Incremental Message Merge,"As a user, I want new messages merged without re-rendering",mergeLatestMessages only updates changed,MessageFeedMergeTests,PASS,MessageResponseMergeLogic.swift
Performance,PERF-03,Lazy Loading / Pagination,"As a user, I want messages loaded in batches","MessageHistoryPaginationLogic initialLimit 50, page 30",MessageHistoryPaginationLogic tests,PASS,MessageHistoryPaginationLogic.swift
Performance,PERF-04,Git Refresh Coalescing,"As a user, I want git refreshes debounced",GitRefreshCoalescer dedup by key,GitRefreshLogicTests,PASS,GitRefreshCoalescer.swift
Error Handling,ERR-01,Session Busy Recovery,"As a user, I want the app to retry when server is busy",sessionBusy → abort → bounded retry after 500ms with stable session/assistant/message identity,SecurityThemeLogicTests; SessionBusyRetryLogicTests; ChatPanelView.swift; parser validation,PARTIAL,"Round 76 fixes recursive 409 recovery duplicating the user turn and changing IDs: retries now reuse the original Serve session, assistant placeholder, and request message ID, while the three-retry limit remains explicit. Full Foundation harness 254/254 and adversarial checks 12/12 pass. Live Serve 409/abort behavior, native notifications, and endpoint session semantics remain UNVERIFIED."
Error Handling,ERR-02,Server Disconnected Error,"As a user, I want a clear message when serve is not running",route-aware connectionValidationError names a known disconnected Serve route while keeping web/local/custom routes independent,InputControlsLogicTests; SendProviderReadinessLogicTests; parser validation,PARTIAL,"Round 77 fixes misleading generic guidance for a known disconnected Serve provider: the readiness message now says MiCoder Serve is not running or disconnected and instructs the user to start/reconnect it. Full Foundation harness 255/255 and adversarial checks 12/12 pass. Native composer display, localization, and live endpoint runtime remain UNVERIFIED."
Error Handling,ERR-03,Send Validation Errors,"As a user, I want guidance if model/provider not selected",sendValidationError uses effective model and reports provider/model/empty-response blockers; SSE finalization rejects truly blank Serve completions,InputControlsLogicTests; SendProviderReadinessLogicTests; ProviderResponseValidationLogicTests; parser validation,PARTIAL,"Round 78 fixes the remaining Serve blank-completion path: a completed turn with no visible text, reasoning, or tool activity now becomes an actionable empty-response error instead of a false task-completed message or synthetic Thinking bubble. Full Foundation harness 257/257 and adversarial checks 12/12 pass. Native message rendering and live Serve/SSE runtime remain UNVERIFIED."
Localization,L10-01,10 App Languages,"As a user, I want the UI in English/Russian/Spanish/French/German/Chinese/Japanese/Korean/Portuguese/Arabic",AppLanguage 10 cases; AppLocalization switch,AppLocalizationTests,PASS,AppLocalization.swift
Localization,L10-02,Language Picker Dropdown,"As a user, I want a flag-based language dropdown",LanguagePickerDropdown with emoji flags; instant redraw,LanguagePickerLogicTests,PASS,LanguagePickerDropdown.swift
Localization,L10-03,Full New-UI Translation,"As a user, I want every new Settings/Sidebar/Chat/Storage string translated","New views (Storage panel, dropdown, web providers, resources) use hardcoded English; only curated keys translated","AppLocalizationTests (everyKeyHasAllLanguages, onlyValidLanguageKeys, missingKeysCoverAllLanguages); SettingsSplitQualityTests",PASS,Rounds 28-31 + settings: all 481 typed keys complete in 10 languages (en/ru/es/fr/de/zh/ja/ko/pt/ar); terminalHelpHint added; translations internal (was private); AppLocalizationKey: CaseIterable
Web,WEB-01,Web Provider Config,"As a user, I want to add web providers Kimi/Qwen/ChatGPT/custom","WebProviderConfig with vendors, transport, systemPrompt, effort, delays, ToS ack",WebProviderConfigTests,PASS,WebProviderConfig.swift
Web,WEB-02,Tool Protocol Emulator,"As a user, I want web models to call read_file/write_file/edit_file/list_dir/grep/run_command",WebToolProtocolEmulator systemPreamble/parseToolCalls/formatToolResult/validate; strict + informal syntax; iteration limit,WebProviderTests,PASS,WebToolProtocolEmulator.swift
Web,WEB-03,Agentic Chat Driver,"As a user, I want the web chat to run a full agent loop (prompt→tool→result→final)",WebChatDriver loop; prompt chunking; end-of-generation DOM stability; anti-ban delay with jitter; humanized typing,WebProviderTests (mock driver),PASS,WebChatDriver.swift
Web,WEB-04,Session/Cookie Persistence,"As a user, I want my web session to survive restarts",WebSessionManager cookies.json + expiry + keep-alive logic,WebSessionManagerTests,PASS,WebSessionManager.swift
Web,WEB-05,Browser Transport (WKWebView),"As a user, I want browser automation for web providers",In-app WKWebView send path; legacy CDP values decode but resolve to honest WKWebView fallback,"WebTransportRuntimeLogicTests; WebBrowserRuntimeTests",PARTIAL,"Round 66 fixes the false Existing Chrome/CDP label; no Playwright MCP or Chrome CDP transport is implemented, and live macOS/WebKit behavior remains UNVERIFIED."
Web,WEB-06,Web Providers in Chat Input,"As a user, I want connected web providers selectable with REAL models","providerOptions requires valid session plus discovered real models; effective model falls back from stale persisted IDs; WebModelDiscovery parses live DOM models","WebProviderConnectivityTests; WebProviderAvailabilityLogicTests; WebProviderEffectiveModelLogicTests",PARTIAL,"Round 68 hides cookie-only zero-model providers and fixes stale web-model propagation. Live vendor discovery, native SwiftUI/WebKit selection, and ChatGPT/Kimi/Qwen runtime remain UNVERIFIED."
Web,WEB-07,Captcha Display in Chat,"As a user, I want captcha shown in chat so I can solve it","Captcha screenshot plus interactive same-WKWebView solver sheet; bounded automatic resume/abort","WebProviderTests; WebCaptchaResolutionLogicTests; WebCaptchaPresentationLogicTests",PARTIAL,"Round 67 adds live click/input surface and same-bridge polling resume; third-party captcha behavior and native WebKit runtime remain UNVERIFIED."
Web,WEB-08,run_command Approval Gate,"As a user, I want destructive commands approved per AccessLevel",WebToolAccessGate gates run_command (executes only at fullAccess via real bounded ProjectShellRunner; approval message otherwise); read-only tools always allowed,E12RunCommandGateTests,PASS,plan Section 12 п.18
Usage,USG-01,Usage Statistics Aggregator,"As a user, I want per-model/per-provider token stats","UsageStatisticsAggregator: date filter, model normalization, favorite by tokens, active days, prompt/completion split",UsageStatisticsAggregatorTests,PASS,UsageStatisticsAggregator.swift
Usage,USG-02,Usage Screen with Real Data,"As a user, I want the Usage tab to show real token counts",UsageSettingsView renders totals/messages/active-days/per-model table from merged legacy and per-project usage points,UsageStatisticsAggregatorTests; UsageDataSourcesLogicTests,PARTIAL,"Round 63 fixes per-project aggregation; provider routes without trustworthy usage/cost payloads remain N/A and macOS SwiftUI rendering is unverified in Linux harness"
Usage,USG-03,Cost per Model,"As a user, I want to see my spend per model",AppState merges legacy and per-project UsageDataPoint rows; UsageStatisticsAggregator groups by normalized model,UsageDataSourcesLogicTests; UsageStatisticsAggregatorTests,PARTIAL,"Round 63 fixes legacy-only loading so project-scoped cost reaches UsageSettingsView; direct gateways may report cost, while web/Auto Free/Serve/ACP remain N/A when no trustworthy price payload exists."
Indexing,IDX-01,Project File Scan,"As a user, I want project files indexed with sensible excludes","ProjectFileScanner (recursive, SHA-256, excludes, 5MB cap)",ProjectFileScannerTests,PASS,ProjectFileScanner.swift
Indexing,IDX-02,@-Mention File Search,"As a user, I want @ to find files from the project index",ProjectFilesCacheLogic 30s TTL cache feeds @ dropdown,InputDropdownDataSourceTests,PASS,ProjectFilesCacheLogic.swift
Indexing,IDX-03,Persistent File Index + FTS,"As a user, I want searchable persistent file index",No file_index table; no FTS over files,none,MISSING,plan Section 7 п.22/п.33
WebTools,WET-01,Web Tool Executor,"As a user, I want emulated tools to run against the real project",ProjectWebToolExecutor read/write/edit/list/grep on disk,ProjectWebToolExecutorTests,PASS,ProjectWebToolExecutor.swift
Danger,DNG-01,Dangerous Command Detection,"As a user, I want warnings before sending dangerous commands",NOT IMPLEMENTED - future,none,FUTURE,QUALITY_REPORT.md
Regression,BUG-01,MiCoder Auto Free Default,"As a new user, I want the built-in MiCoder Auto Free provider to use Big Pickle only when it is actually available","micoder-auto-free is the renamed built-in route; big-pickle is selected only after anonymous OpenCode Zen catalog discovery confirms it; no synthetic fallback and no API key are required for temporary free models",MiCoderAutoFreeProviderTests; SettingsIntegrationTests,PASS,MiCoderAutoFreeProvider.swift + AppState migration/selection route
Regression,BUG-02,Web Model Picker,"As a user, I want web models selected in the shared MiCoder provider flow",browser no longer exposes a second manual model editor; discovered models feed chat composer,WebProviderTests,PASS,WebProvidersSection.swift + WebModelDiscovery.swift
Regression,BUG-03,ChatGPT Stale Models,"As a ChatGPT user, I want only live models and no stale feature entries",web config and connectivity do not use catalog guesses; refresh replaces discovery,WebProviderConnectivityTests,PARTIAL,"Source filter/fallback fixed; live ChatGPT discovery did not return a model in this cycle"
Regression,BUG-04,Qwen Model Discovery,"As a Qwen user, I want all current model options discovered",Qwen discovery merges primary and additional option selectors with deduplication,WebModelDiscoveryTests,PASS,Live account verification still required
Regression,BUG-05,Web Effort Status,"As a web-provider user, I want to see whether effort was detected",provider card shows not detected/detected levels and selector availability,WebProviderTests,PASS,WebProvidersSection.swift
Regression,BUG-06,Failed First Send Persistence,"As a user, I want a failed first send retained in the new project",local session is bootstrapped before first user/assistant append; preflight and network failures retain the user message and visible error in the project DB when a workspace exists,SendPersistenceLogicTests; MessageStore; ChatPanelView source contract,PASS,"Fixed Round 51: SendPersistenceLogic, AppState.prepareLocalSessionForSend, route-aware bootstrap before first append, and explicit recordRejectedSend. No project path fails closed without writing to an unrelated store."
Web,WEB-09,Web Selection Coherence,"As a user, I want the model and effort I select in the composer to be the exact values used by the embedded browser",Composer writes WebProviderConfig.selectedModel/effort; driver consumes effectiveConfig and AppState effective model,WebProviderSelectionLogicTests; WebChatDriverTests; ModelSelectionPresentationLogicTests,PARTIAL,"Round 59 fixed effective-model propagation through composer, capability gates, readiness, route and WebKit config; live DOM/runtime UNVERIFIED."
Web,WEB-10,Verified Browser Send,"As a user, I want sending to fail clearly when the browser input, send button, model, effort, or session state cannot be confirmed",Session state is checked before typing; input/send selectors and model/effort options are verified before sending; logout/captcha/error/iteration-limit cannot be journaled as send_completed,WebDriverSelectionGuardTests; WebChatDriverTests; WebSendCompletionLogicTests,PARTIAL,"Round 59 fixed false web completion journaling and blank-final handling; live WebKit/provider DOM runtime UNVERIFIED."
Web,WEB-11,Embedded Browser Stop,"As a user, I want Stop to stop generation in the provider page, not only cancel the app task",Stop button is clicked through the persistent WKWebView bridge with Escape fallback,WebChatDriverTests; manual macOS verification pending,PASS,"Added 2026-08-13; BrowserAutomationBridge.swift, WKWebViewBrowserBridge.swift, ChatPanelView.swift"
App,APP-06,Serve Send Feedback,"As a user, I want direct provider sending to show progress and a clear failure instead of an empty bubble","Thinking placeholder, robust response decoding, typed empty-response failure, and 90-second serve/SSE timeout",SendChainRegressionTests; ProviderResponseValidationLogicTests,PARTIAL,"Round 59 fixed direct/ACP blank-response completion; native UI, live Serve and direct-provider runtime UNVERIFIED."
MiMo,MIMO-04,MiMo Auto Sunset Migration,"As an existing MiMo Auto user, I want the app to stop selecting the defunct anonymous Xiaomi route","The legacy mimo-auto provider ID is migrated to micoder-auto-free and no Xiaomi free-channel endpoint remains in the runtime",Migration tests; static source scan,PASS,"Historical Xiaomi route retained only as migration context; anonymous free channel ended 2026-07-26"
MiMo,MIMO-05,Honest MiCoder Auto Free Readiness,"As a user, I want MiCoder Auto Free to be shown as ready only when OpenCode reports eligible free models","The provider is not connected and send is blocked when the anonymous /models catalog has no trusted free IDs; no paid or synthetic fallback model is offered",MiCoderAutoFreeProviderTests; InputControlsLogicTests,PASS,"Anonymous catalog is intersected with official temporary free-model IDs"
MiMo,MIMO-06,Limited-Time Free Provider Feedback,"As a user, I want a clear explanation when the temporary OpenCode free catalog is unavailable","Settings and send readiness state that no eligible free model is currently available and offers refresh/another provider; paid models are never selected automatically",MiCoderAutoFreeProviderTests; manual macOS verification pending,PASS,"OpenCode free availability is time-limited and may change"
Web,WEB-12,Visible Web Response,"As a web-provider user, I want the last visible assistant response to appear instead of an empty bubble","WKWebView readText skips hidden/empty wrappers and returns the last visible non-empty response node",WebChatDriverTests; manual macOS verification pending,PASS,"Added 2026-08-13; WKWebViewBrowserBridge.swift"
Web,WEB-13,Optional Effort Control,"As a web-provider user, I want sending to continue when my selected model has no effort control","Missing optional effort selectors are ignored; only a visible control with an unconfirmed option blocks the send",WebDriverSelectionGuardTests; WebProviderSelectionLogicTests,PASS,"Added 2026-08-13; WebChatDriver.swift"
UX,UX-04,No ToS Checkbox Gating,"As a web-provider user, I want provider setup without a confusing ToS acknowledgement checkbox","Provider cards contain no acknowledgement Toggle and the legacy persisted field is not used as a runtime gate",manual macOS verification pending,PASS,"Removed WebProvidersSection Toggle; legacy Codable field retained for old settings"
UX,UX-05,Honest Effort Menu,"As a web-provider user, I want the composer to show only effort levels that the current web page actually supports","Effort menu remains hidden until live discovery returns real levels; no synthetic Low/Medium/High menu is shown",WebProviderSelectionLogicTests,PASS,"Added 2026-08-13"
Provider,PROV-13,OpenCode Zen Big Pickle,"As a user, I want MiCoder Auto Free to use OpenCode Zen's Big Pickle model","Requests use https://opencode.ai/zen/v1/chat/completions, model big-pickle, OpenAI-compatible JSON/SSE, and no API-key requirement for the anonymous free route",MiCoderAutoFreeProviderTests; static source scan,PASS,"Updated 2026-08-13; MiCoderAutoFreeClient.swift"
Provider,PROV-14,Anonymous Free-Model Discovery,"As a user, I want the app to show only free models currently returned by OpenCode Zen","GET https://opencode.ai/zen/v1/models is called anonymously; the response is intersected with trusted temporary free IDs and paid models are excluded",MiCoderAutoFreeProviderTests,PASS,"No API-key gate and no synthetic fallback"
UX,UX-06,OpenCode Anonymous Free State,"As a user, I want a clear setup state when OpenCode's free catalog is unavailable","Settings labels the provider OpenCode Zen, shows the live free-model list, explains automatic fallback, offers refresh, and displays catalog-ready/unavailable status without an API-key gate",manual macOS verification pending,PASS,"Updated ProvidersSettingsView.swift; visual runtime verification remains on macOS"
Prompt,PROMPT-04,AutoFree System Prompt,"As a user, I want my AutoFree system prompt to be applied before each free-model request","The saved prompt is sent as a system message before user messages and survives provider Codable persistence",MiCoderAutoFreeProviderTests,PASS,"Added system prompt editor and persistence in AutoFree store"
Provider,PROV-15,Anonymous Free-Model Failover,"As a user, I want MiCoder Auto Free to continue when one free model fails","Big Pickle is preferred; model-unavailable/rate-limit switches immediately; five consecutive generic failures switch to the next live trusted free model; the switch is persisted and explained in the response",MiCoderAutoFreeProviderTests; manual macOS verification pending,PASS,"Added 2026-08-13; MiCoderAutoFreeProvider.swift failover state machine"
Provider,PROV-16,Live Free Catalog Refresh,"As a user, I want to refresh the anonymous free-model catalog so that newly available or retired free models are reflected","The app re-reads OpenCode /models without an API key, updates the visible list and last-refresh timestamp, and never selects a paid model",MiCoderAutoFreeProviderTests; manual macOS verification pending,PASS,"Added 2026-08-13; dynamic eligible *-free catalog"
Model,MODEL-16,Editable Model Parameters,"As a user, I want to open a model's Parameters action and inspect or override its call parameters","The panel loads provider metadata when available, shows context/output/capabilities, validates temperature/max tokens/top-p, persists overrides and applies them to the request path",ModelSettingsPremiumTests; ModelCallParametersTests,PASS,"Added 2026-08-13; ModelSettingsView.swift and AutoFree request path"
Model,MODEL-17,Model List Controls,"As a user, I want to filter and sort models and collapse model groups","The model list provides text filtering, sorting by name/context/reasoning/tools, and real DisclosureGroup sections for provider prefixes",ModelSettingsPremiumTests; ModelSettingsLayoutTests,PASS,"Added 2026-08-13"
Model,MODEL-18,Custom Model Removal,"As a user, I want to remove an unwanted custom-provider model directly from its row","A trash icon appears on custom-provider model rows, removes and persists that model, and chooses a valid fallback if the removed model was selected",ModelSettingsPremiumTests; AppStateModelTests,PASS,"Added 2026-08-13; server/live models remain read-only"
UX,UX-08,Provider Disclosure Sections,"As a user, I want provider types grouped into real collapsible spoiler sections","Built-in, custom, web and local providers are grouped in DisclosureGroup sections with independent expanded/collapsed state",ModelSettingsPremiumTests,PASS,"Added 2026-08-13"
UX,UX-09,Connection Result Alert,"As a user, I want connection-test success and failure to be unmistakable","The result uses an explicit Boolean rather than parsing localized text, shows a large green success or red error banner, and never renders a localized success string in red",ModelSettingsPremiumTests,PASS,"Fixed localized Russian success string being misclassified as failure"
Provider,PROV-17,OpenCode Zen Provider Preset,"As a user, I want OpenCode Zen available as a named provider instead of manually entering its URL","Add Provider offers an OpenCode Zen preset at https://opencode.ai/zen/v1, loads its live catalog and places it in a dedicated provider section",OpenCodeZenCatalogTests; manual macOS verification pending,PASS,"Added 2026-08-13"
Provider,PROV-18,OpenCode Zen Access Modes,"As a user, I want OpenCode Zen to work anonymously for temporary free models and use a Zen key only when I need curated paid chat models","Without a key the provider exposes only live free IDs; with a key it adds documented chat-compatible paid IDs and never routes Responses/Messages/Gemini models through chat/completions",OpenCodeZenCatalogTests; manual macOS verification pending,PASS,"Added 2026-08-13; access mode is explicit in provider details"
UX,UX-10,OpenCode Zen Provider Status,"As a user, I want to see whether OpenCode Zen is anonymous free-only or key-enabled and whether its catalog is loaded","Provider status becomes connected only after successful model discovery and the details card shows the active access mode and model count",OpenCodeZenCatalogTests; manual macOS verification pending,PASS,"Added 2026-08-13"
Sidebar,SID-20,Stable Sidebar Drag,"As a user, I want sidebar dragging to follow my pointer smoothly without drift or collapse","Every drag sample applies translation to the width captured at gesture start; min/max bounds and double-click reset remain intact",SidebarResizeLogicTests,PASS,"Added Round 38; ContentView.swift dragStartWidth baseline"
UX,UX-11,Unified Chat Header,"As a user, I want one consistent top header whether or not a project or session is selected","TopBarView is the only header rendered; the no-session chat panel does not add a duplicate compact header",TaskHeaderTests,PASS,"Added Round 38; ContentView.swift and ChatPanelView.swift"
Web,WEB-14,Honest Browser Model Detection,"As a web-provider user, I want to choose between fast built-in DOM detection and a separately labelled free-AI detection mode","Settings exposes Detect models for local DOM scraping and Ask free AI for a real MiCoder Auto Free page-text extraction; neither mode is misbranded",WebModelDiscoveryTests,PASS,"Added Round 38; WebProvidersSection.swift; macOS/WebKit and live free-AI verification pending"
Web,WEB-15,Verified Background Browser Submit,"As a web-provider user, I want my message to be inserted and submitted through the hidden WKWebView without activating a browser window","The bridge uses the native value setter plus beforeinput/input/change and Enter keyboard events, sends through the actual button, fingerprints new response DOM, and reports a submit timeout instead of a model-empty error when no new response appears",WebChatDriverTests; WebDriverSelectionGuardTests,PASS,"Added Round 38; BrowserAutomationBridge.swift, WKWebViewBrowserBridge.swift, WebChatDriver.swift; macOS/WebKit runtime verification pending"
Release,REL-01,Single Explicit Version Bump,"As a maintainer, I want one normal release bump instead of a hidden double version/patch bump","A normal build is reproducible and does not mutate Info.plist; `--bump patch|minor|major` updates CFBundleShortVersionString once and CFBundleVersion once, with semver validation",build-app.sh shell/static checks,PASS,"Added Round 41; explicit release bump workflow"
Sidebar,SID-21,Responsive Workspace Toolbar,"As a user, I want workspace actions to remain usable when the sidebar is narrow","The toolbar shows individual actions when space allows and moves secondary actions into one vertical-dots menu when compressed, with no clipped controls",SidebarView.swift parse; manual macOS resize check,PASS,"Round 42 implementation; macOS visual verification pending"
Provider,PROV-19,Provider-Local Edit and Delete Actions,"As a user, I want edit and delete controls directly beside each mutable provider","Every custom or web provider row owns its pencil and trash actions; built-in providers remain protected; edit selects the provider detail editor and delete removes its config/session",ModelSettingsView.swift parse; manual macOS action check,PASS,"Round 42 implementation; provider persistence verification pending"
Model,MODEL-19,Compact Free Model Catalog,"As a user, I want the free-model catalog to show the current model first and switch models from a compact list","The selected model is shown in one compact summary row; every available model is accessible from a dense switch list with status, and lock/unlock is available only for the selected model",ProvidersSettingsView.swift parse; MiCoderAutoFreeProviderTests; adversarial source check; manual macOS visual check,PARTIAL,"Round 48: compact selected-model summary plus menu list implemented; live catalog and macOS visual verification pending"
UX,UX-12,Full-Width Accordion Spoilers,"As a user, I want provider and model groups to expand or collapse by clicking a clearly visible full-width bar","Group headers are full-width buttons with an explicit expand/compress affordance and Show/Hide label; model action menus use vertical three dots and no horizontal ellipsis remains",ModelSettingsView.swift parse; manual macOS hit-target check,PASS,"Round 42 implementation; macOS visual verification pending"
Web,WEB-16,Recursive Live Web Model Catalog,"As a web-provider user, I want every model exposed behind Expand more models or nested menus to appear in MiCoder","Detect models opens the live selector, recursively expands bounded secondary menus, deduplicates labels, preserves all discovered entries, and restores the previously selected model",WebModelDiscoveryTests; manual macOS nested-menu check,PASS,"Round 43 implementation; live vendor DOM verification pending"
Model,MODEL-20,Model-Specific Effort Capability,"As a user, I want the effort/thinking control shown only when the selected model actually supports it","Discovery profiles effort after selecting each live model; a known model with no effort capability returns an empty list and the composer hides its custom effort selector",WebProviderSelectionLogicTests; WebBrowserRuntimeTests,PASS,"Round 43 implementation; live model capability verification pending"
Web,WEB-17,Project and Chat Browser Isolation,"As a user, I want each project/chat/provider conversation to use the correct hidden browser page without mixing history","WKWebView instances are keyed by project, chat and provider, reused for the same key, lazily created, and bounded at 100 instances with least-recently-used eviction",WebBrowserRuntimeTests; manual macOS multi-project check,PASS,"Round 43 implementation; macOS multi-instance verification pending"
